Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;Ra_NIR_0_q;component_id;Ra_NIR_q;step_number;Ri_NIR_q;Ri_NIR_f;area;item_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
0.0;0.0;0.0;0.0;0.0;2;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
0.0;0.0;6.785784796276128;0.6408795415059434;0.0;3;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.7539759311834628;Cobblestone;0.0
0.0;0.0;3.7698801053220294;0.35604418972552404;0.0;4;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.41887551732414596;Cobblestone;0.0
0.0;0.0;0.0;0.0;0.0;5;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
0.0;0.0;12.06361849417361;1.139341407121677;0.0;6;0.0;0;0.0;0.0;0.11111107799742204;-1;0.0;pavement;0.0;0.004999999888241291;0.0;1.340401655437267;Cobblestone;0.0
0.0;0.0;6.785784796276128;0.6408795415059434;0.0;7;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.7539759311834628;Cobblestone;0.0
0.0;0.0;0.0;0.0;0.0;8;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
0.0;0.0;4.523856530850751;0.4272530276706289;0.0;9;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.5026506207889752;Cobblestone;0.0
0.0;0.0;2.2619280631932175;0.21362651383531445;0.0;10;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.2513253103944876;Cobblestone;0.0
38.29413258215221;32.55001269482938;79.93926930289759;33.974189453731476;0.0;1;0.0;0;0.0;0.0;0.5;1;0.0;upper_half;0.84375;1.0;76.58826516430442;39.96963465144879;plate;0.0
51.48861440737112;43.76532224626545;53.9950796291005;45.89581768473543;0.0;1;0.0;0;0.0;0.0;1.0;2;0.0;lower_full;0.4375;0.10000000149011612;51.48861440737112;53.9950796291005;plate;0.0
