Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
24.953033554609974;21.21007852141848;5;2.7032453017494142;5;0;0.0013299038073780656;2;11.29256820744937;simple_plant;0.3383532724369524;0.020000000000000004;10.423909114568646;Internode;27.03245301749415
99.13469185243139;84.26448807456667;6;10.739591617346735;6;0;0.0017557613658502527;2;33.98206557828843;simple_plant;0.23336126135297486;0.0647332878007049;31.368060533804687;Leaf;107.39591617346737
20.680634153209287;17.578539030227894;10;2.2404020332643397;7;0;0.0019299037422874001;2;6.449377598401546;simple_plant;0.07236370227869887;0.06999999999999999;5.953271629293733;Internode;22.4040203326434
39.58410046832993;33.64648539808044;11;4.288277550735743;8;0;0.0024570108736958534;2;9.696238802117408;simple_plant;0.05950719623004038;0.1297575247370731;8.950374278877606;Leaf;42.88277550735744
17618.46452460005;14975.694845910042;9;1908.6669901650048;9;0;0.027777777777777776;9;381.7333980330011;pavement;0.908363526570048;0.005;352.369290492001;Cobblestone;19086.669901650053
17915.51043640988;15228.183870948398;10;1940.8469639444038;10;0;0.027777777777777776;10;388.1693927888808;pavement;0.9728260869565216;0.005;358.31020872819767;Cobblestone;19408.46963944404
17888.14946379519;15204.927044225913;11;1937.8828585778122;11;0;0.02777777777777778;11;387.57657171556247;pavement;0.9459541062801932;0.004999999999999999;357.7629892759038;Cobblestone;19378.828585778127
17926.228411973472;15237.294150177451;12;1942.0080779637924;12;0;0.027777777777777776;12;388.4016155927586;pavement;0.9673913043478258;0.005;358.52456823946943;Cobblestone;19420.08077963793
17972.592301344423;15276.703456142757;13;1947.0308326456452;13;0;0.027777777777777776;13;389.4061665291291;pavement;0.9999999999999994;0.005;359.45184602688846;Cobblestone;19470.308326456456
17927.731322108637;15238.571623792339;14;1942.1708932284357;14;0;0.02777777777777778;14;388.43417864568715;pavement;0.9692028985507246;0.004999999999999999;358.5546264421727;Cobblestone;19421.70893228436
17335.799951287812;14735.42995859464;15;1878.0449947228458;15;0;0.02777777777777778;15;375.60899894456924;pavement;0.8399758454106281;0.004999999999999999;346.7159990257562;Cobblestone;18780.449947228462
17378.530974222624;14771.751328089229;16;1882.6741888741171;16;0;0.02777777777777778;16;376.53483777482353;pavement;0.8659420289855073;0.004999999999999999;347.57061948445244;Cobblestone;18826.741888741177
17341.057324396963;14739.89872573742;17;1878.6145434763373;17;0;0.027777777777777783;17;375.7229086952675;pavement;0.8414855072463769;0.005;346.8211464879392;Cobblestone;18786.14543476338
