Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
17717.934379034294;15060.24422217915;2;1919.4428910620481;9;0;0.027777774466408722;-1;383.88862397549843;pavement;0.9323671448142253;0.004999999888241291;354.35872982353703;Cobblestone;19194.428910620485
17917.291195898717;15229.69751651391;3;1941.0398795556941;10;0;0.027777771982882005;-1;388.2080568976471;pavement;0.9714673831001015;0.004999999888241291;358.3458986747512;Cobblestone;19410.398795556946
17910.825589959608;15224.201751465665;4;1940.3394389122911;11;0;0.027777774466408722;-1;388.06793404375964;pavement;0.9595410501917072;0.004999999888241291;358.21655450193185;Cobblestone;19403.394389122914
17930.7190119591;15241.111160165234;5;1942.4945596289024;12;0;0.027777771982882005;-1;388.4989929729827;pavement;0.9758454062968568;0.004999999888241291;358.614455051984;Cobblestone;19424.945596289024
17972.586957209252;15276.698913627864;6;1947.030253697669;13;0;0.02777776949935551;-1;389.40616679160644;pavement;0.9999999931972943;0.004999999888241291;359.4518462691751;Cobblestone;19470.30253697669
17955.839032879623;15262.46317794768;7;1945.2158952286266;14;0;0.027777771982882005;-1;389.04326020647056;pavement;0.9855072350389709;0.004999999888241291;359.11685557520343;Cobblestone;19452.158952286267
17349.081961888154;14746.71966760493;8;1879.4838792045496;15;0;0.027777774466408722;-1;375.89682065130154;pavement;0.8484299430478104;0.004999999888241291;346.98168060120145;Cobblestone;18794.8387920455
17378.528246479458;14771.74900950754;9;1882.6738933686074;16;0;0.027777771982882005;-1;376.5348572250107;pavement;0.8659420148941904;0.004999999888241291;347.5706374384714;Cobblestone;18826.73893368608
17365.979855984442;14761.082877586776;10;1881.3144843983146;17;0;0.027777774466408722;-1;376.2629417336996;pavement;0.8550724491908918;0.004999999888241291;347.319638523415;Cobblestone;18813.144843983147
26.83378714454794;22.80871907286575;5;2.9069936073260267;5;0;0.0013299038073780656;1;12.143708737088742;simple_plant;0.3507903482024881;0.020000000000000004;11.20957729577422;Internode;29.069936073260276
66.26237865747404;56.32302185885293;6;7.17842435455969;6;0;0.0017557613658502527;1;22.7138699363036;simple_plant;0.21585354207137425;0.0647332878007049;20.96664917197254;Leaf;71.78424354559691
24.970155072202633;21.224631811372237;10;2.705100132821952;7;0;0.0019299037422874001;1;7.787089968238975;simple_plant;0.10487640141838206;0.06999999999999999;7.188083047605207;Internode;27.051001328219527
14.293615245908427;12.149572959022162;11;1.548474984973413;8;0;0.0024570108736958534;1;3.501261999898153;simple_plant;0.023992162032969694;0.1297575247370731;3.2319341537521407;Leaf;15.484749849734134
