Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;Ra_NIR_0_q;component_id;Ra_NIR_q;step_number;Ri_NIR_q;Ri_NIR_f;area;item_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
0.0;0.0;3.7361139184024923;0.352855161341063;0.0;2;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.41512371922478;Cobblestone;0.0
0.0034284745013321133;0.0029142033261322963;4.293035313732966;0.40545325060173776;0.0;3;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0014062502933666597;0.004999999888241291;0.03085627694910974;0.47700382423733856;Cobblestone;0.0
0.3232622034304564;0.2747728729158879;7.060568952898115;0.6668314327256468;0.0;4;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.01828125217929502;0.004999999888241291;2.909360177696857;0.7845075679125257;Cobblestone;0.0
0.0;0.0;3.8816015675632145;0.3665956271253723;0.0;5;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.4312889730886733;Cobblestone;0.0
0.023999319776446988;0.020399421809979938;4.569352647154839;0.431549843619386;0.0;6;0.0;0;0.0;0.0;0.11111107799742204;-1;0.0;pavement;0.009843752933666766;0.004999999888241291;0.21599394235922914;0.5077056983757482;Cobblestone;0.0
0.315234878217001;0.26794964648445085;7.095406642889549;0.6701215986968414;0.0;7;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.025312505280599872;0.004999999888241291;2.83711449582119;0.7883783514080487;Cobblestone;0.0
0.0;0.0;3.631363060877189;0.3429620259763603;0.0;8;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.4034847364427768;Cobblestone;0.0
0.04114169228310756;0.034970438440641426;4.390767319934544;0.4146834937063077;0.0;9;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.016875003520399917;0.004999999888241291;0.3702753077934134;0.4878629337721267;Cobblestone;0.0
0.24608924281268144;0.2091758563907792;6.179410630859313;0.5836109344537507;0.0;10;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.02671875318512349;0.004999999888241291;2.2148034493392705;0.6866010993573538;Cobblestone;0.0
48.82941325821527;41.505001269482975;101.65149406235838;43.20188497650231;0.0;1;0.0;0;0.0;0.0;0.5;1;0.0;upper_half;0.9843750000000006;1.0;97.65882651643054;50.82574703117919;plate;0.0
50.14886144073714;42.62653222462657;54.20976608255205;46.07830117016924;0.0;1;0.0;0;0.0;0.0;1.0;2;0.0;lower_full;0.49375000000000024;0.10000000149011612;50.14886144073714;54.20976608255205;plate;0.0
