Ri_PAR_0_q;Ra_PAR_0_q;Ra_NIR_0_q;component_id;step_number;area;item_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
17972.59049858056;15276.701923793476;1947.030637346227;2;0;0.027777774466408722;-1;389.4061738900774;pavement;1.0;0.004999999888241291;359.4518528216099;Cobblestone;19470.306373462274
17972.588682081318;15276.700379769118;1947.030440558809;3;0;0.027777771982882005;-1;389.4061693482158;pavement;1.0;0.004999999888241291;359.4518486291223;Cobblestone;19470.304405588096
17972.5902889562;15276.70174561277;1947.0306146369217;4;0;0.027777774466408722;-1;389.4061693482158;pavement;1.0;0.004999999888241291;359.45184862912225;Cobblestone;19470.30614636922
17972.587836355422;15276.699660902106;1947.0303489385042;5;0;0.027777771982882005;-1;389.40615102415103;pavement;1.0000000000000002;0.004999999888241291;359.4518317146008;Cobblestone;19470.303489385045
17972.58601985645;15276.698116877982;1947.0301521511158;6;0;0.02777776949935551;-1;389.4061464822897;pavement;1.0000000000000002;0.004999999888241291;359.4518275221135;Cobblestone;19470.30152151116
17972.587626731103;15276.699482721437;1947.030326229203;7;0;0.027777771982882005;-1;389.40614648228984;pavement;1.0;0.004999999888241291;359.4518275221136;Cobblestone;19470.303262292033
17972.59036846889;15276.701813198557;1947.0306232507962;8;0;0.027777774466408722;-1;389.4061710709909;pavement;1.0;0.004999999888241291;359.45185021937624;Cobblestone;19470.306232507966
17972.588551969657;15276.70026917421;1947.0304264633794;9;0;0.027777771982882005;-1;389.4061665291293;pavement;1.0000000000000002;0.004999999888241291;359.4518460268886;Cobblestone;19470.304264633796
17972.590158844527;15276.70163501785;1947.0306005414905;10;0;0.027777774466408722;-1;389.4061665291292;pavement;1.0;0.004999999888241291;359.45184602688846;Cobblestone;19470.306005414906
0.0;0.0;0.0;5;0;0.0013299038073780656;1;0.0;simple_plant;0.0;0.020000000000000004;0.0;Internode;0.0
0.0;0.0;0.0;6;0;0.0017557613658502527;1;0.0;simple_plant;0.0;0.0647332878007049;0.0;Leaf;0.0
0.0;0.0;0.0;10;0;0.0019299037422874001;1;0.0;simple_plant;0.0;0.06999999999999999;0.0;Internode;0.0
0.0;0.0;0.0;11;0;0.0024570108736958534;1;0.0;simple_plant;0.0;0.1297575247370731;0.0;Leaf;0.0
