Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
0.0;0.0;5;0.0;5;0;0.0013299038073780656;2;0.0;simple_plant;0.0;0.020000000000000004;0.0;Internode;0.0
0.0;0.0;6;0.0;6;0;0.0017557613658502527;2;0.0;simple_plant;0.0;0.0647332878007049;0.0;Leaf;0.0
0.0;0.0;10;0.0;7;0;0.0019299037422874001;2;0.0;simple_plant;0.0;0.06999999999999999;0.0;Internode;0.0
946.6186544752638;804.6258563039742;11;102.55035423482025;8;0;0.0024570108736958534;2;231.87695109239084;simple_plant;0.0;0.1297575247370731;214.04026254682228;Leaf;1025.5035423482027
17972.592301344423;15276.703456142757;9;1947.0308326456457;9;0;0.027777777777777776;9;389.4061665291293;pavement;1.0;0.005;359.45184602688846;Cobblestone;19470.308326456463
17972.592301344426;15276.703456142763;10;1947.0308326456463;10;0;0.027777777777777776;10;389.4061665291294;pavement;1.0000000000000004;0.005;359.4518460268886;Cobblestone;19470.308326456467
17972.592301344423;15276.70345614276;11;1947.0308326456457;11;0;0.02777777777777778;11;389.4061665291292;pavement;1.0;0.004999999999999999;359.45184602688846;Cobblestone;19470.308326456463
17972.592301344423;15276.703456142757;12;1947.0308326456457;12;0;0.027777777777777776;12;389.4061665291293;pavement;1.0;0.005;359.45184602688846;Cobblestone;19470.308326456463
17972.592301344423;15276.70345614276;13;1947.0308326456457;13;0;0.027777777777777776;13;389.4061665291293;pavement;1.0;0.005;359.4518460268885;Cobblestone;19470.308326456463
17972.592301344426;15276.703456142763;14;1947.0308326456461;14;0;0.02777777777777778;14;389.4061665291293;pavement;1.0;0.004999999999999999;359.4518460268885;Cobblestone;19470.308326456467
17972.592301344423;15276.703456142757;15;1947.0308326456457;15;0;0.02777777777777778;15;389.4061665291292;pavement;0.9999999999999999;0.004999999999999999;359.4518460268884;Cobblestone;19470.308326456463
17972.592301344423;15276.703456142757;16;1947.0308326456457;16;0;0.02777777777777778;16;389.4061665291292;pavement;0.9999999999999999;0.004999999999999999;359.4518460268884;Cobblestone;19470.308326456463
16822.745784998413;14299.333917248649;17;1822.4641267081613;17;0;0.027777777777777783;17;364.4928253416322;pavement;1.0;0.005;336.4549156999682;Cobblestone;18224.641267081613
