step_number;sector_id;source;par;nir;weight;dir_x;dir_y;dir_z
0;1;sky;7.983656401935517;8.64896110209681;0.021739130434782608;3.82137093032941e-15;4.371138828673793e-8;1.0
0;2;sky;3.375045380613281;3.6562991623310555;0.021739130434782608;1.563798548431805e-7;0.8943885564804077;0.44729083776474
0;3;sky;2.017390286026132;2.1855061431949765;0.021739130434782608;0.8506139516830444;0.2763814926147461;0.44729083776474
0;4;sky;1.5689510944127394;1.699697018947134;0.021739130434782608;0.5257086157798767;-0.7235754728317261;0.4472908675670624
0;5;sky;1.6585979464367568;1.7968144419731533;0.021739130434782608;-0.5257083177566528;-0.7235755920410156;0.44729083776474
0;6;sky;2.555545079094094;2.7685071690186014;0.021739130434782608;-0.850614070892334;0.27638140320777893;0.4472908675670624
0;7;sky;6.017029852939072;6.518449007350663;0.021739130434782608;0.35679396986961365;0.49108487367630005;0.7946909666061401
0;8;sky;8.49903607070493;9.207289076597007;0.021739130434782608;-0.3567938804626465;0.49108484387397766;0.7946910262107849
0;9;sky;3.368732498714643;3.6494602069408635;0.021739130434782608;0.5773048400878906;-0.1875775307416916;0.7946910262107849
0;10;sky;3.0177126779122694;3.2691887344049584;0.021739130434782608;1.0000578498647883e-7;-0.6070141792297363;0.7946910858154297
0;11;sky;4.039337378584012;4.3759488267993465;0.021739130434782608;-0.5773047804832458;-0.18757766485214233;0.7946910262107849
0;12;sky;1.3157118604754807;1.4253545155151044;0.021739130434782608;0.5773457884788513;0.7946484684944153;0.1876315325498581
0;13;sky;1.5173929874541092;1.6438424030752852;0.021739130434782608;-0.5773458480834961;0.7946484684944153;0.18763156235218048
0;14;sky;0.9900477142128661;1.0725516903972714;0.021739130434782608;3.4413972116453806e-8;-0.9822394847869873;0.18763156235218048
0;15;sky;1.0069065927035727;1.0908154754288704;0.021739130434782608;0.9341652989387512;-0.3035286068916321;0.18763156235218048
0;16;sky;1.0811555575523906;1.17125185401509;0.021739130434782608;-0.9341652393341064;-0.3035287857055664;0.18763156235218048
0;17;sky;5.425948858404966;5.8781112632720465;0.021739130434782608;0.45398589968681335;0.2885677218437195;0.8429861068725586
0;18;sky;4.013982756049608;4.348481319053743;0.021739130434782608;0.45398858189582825;0.6248617768287659;0.6351709365844727
0;19;sky;9.057541354283199;9.812336467140131;0.021739130434782608;0.13415473699569702;0.5209385752677917;0.8429860472679138
0;20;sky;11.518902672657577;12.478811228712377;0.021739130434782608;-0.13415458798408508;0.5209385752677917;0.8429861068725586
