step_number;sector_id;source;par;nir;weight;dir_x;dir_y;dir_z
0;1;sky;8.008121408381829;8.675464859080316;0.021739130434782608;7.498798913309288e-33;-6.123233995736766e-17;1.0
0;2;sky;3.3785678636960617;3.6601151856707337;0.021739130434782608;-2.1906201753024642e-16;0.8943885603700835;0.44729084841871014
0;3;sky;2.013423391564092;2.181208674194433;0.021739130434782608;0.8506140684398092;0.2763812647288997;0.44729084841871014
0;4;sky;1.568178350193762;1.6988598793765757;0.021739130434782608;0.5257084056046316;-0.723575544913941;0.44729084841871014
0;5;sky;1.6578140441190519;1.7959652144623064;0.021739130434782608;-0.5257084056046314;-0.7235755449139413;0.4472908484187102
0;6;sky;2.5491210271229945;2.7615477793832444;0.021739130434782608;-0.8506140684398094;0.27638126472889923;0.44729084841871014
0;7;sky;6.002775820817074;6.5030071392184965;0.021739130434782608;0.3567939812501616;0.4910847851256535;0.7946910020641671
0;8;sky;8.48591008301109;9.193069256595347;0.021739130434782608;-0.3567939812501619;0.49108478512565334;0.7946910020641672
0;9;sky;3.3674661242723114;3.648088301295004;0.021739130434782608;0.5773047886441545;-0.18757769656006068;0.7946910020641671
0;10;sky;3.020910724286238;3.2726532846434244;0.021739130434782608;1.3970644540061567e-16;-0.6070141771311852;0.7946910020641671
0;11;sky;4.037835544907;4.3743218403159165;0.021739130434782608;-0.5773047886441542;-0.1875776965600609;0.7946910020641671
0;12;sky;1.3145986788190807;1.4241485687206707;0.021739130434782608;0.5773458813557116;0.794648432956497;0.1876315572641778
0;13;sky;1.516331335788628;1.6426922804376807;0.021739130434782608;-0.577345881355712;0.7946484329564968;0.1876315572641778
0;14;sky;0.9898684935978818;1.0723575347310386;0.021739130434782608;2.3286064957220126e-16;-0.9822394813479144;0.1876315572641778
0;15;sky;1.0057189169539837;1.089528826700149;0.021739130434782608;0.9341652592983059;-0.3035286922825395;0.18763155726417777
0;16;sky;1.079630958223583;1.169600204742215;0.021739130434782608;-0.9341652592983059;-0.3035286922825399;0.1876315572641778
0;17;sky;5.411731272805817;5.862708878872969;0.021739130434782608;0.4539859208026638;0.2885675488228414;0.8429860932894057
0;18;sky;4.008724195642824;4.342784545279726;0.021739130434782608;0.45398860876575503;0.6248617132050465;0.6351709868070082
0;19;sky;9.051707450316112;9.806016404509121;0.021739130434782608;0.1341546829643009;0.5209385448970093;0.8429860932894057
0;20;sky;11.61125828238867;12.578863139254393;0.021739130434782608;-0.13415468296430114;0.5209385448970092;0.8429860932894057
0;21;sky;5.20975970175792;5.64390634357108;0.021739130434782608;-0.45398860876575525;0.6248617132050462;0.6351709868070082
0;22;sky;7.735179497479299;8.379777788935908;0.021739130434782608;-0.453985920802664;0.2885675488228412;0.8429860932894057
0;23;sky;3.4842966773610193;3.7746547338077714;0.021739130434782608;0.4147334124342653;-0.3425939916742486;0.8429860932894057
0;24;sky;2.418941010275147;2.6205194277980763;0.021739130434782608;0.7345689994882704;-0.2386759361758385;0.6351709868070081
0;25;sky;4.250209402293422;4.604393519151206;0.021739130434782608;0.5368980746245684;0.03339017797342366;0.8429860932894057
0;26;sky;3.5033626300493546;3.7953095158868013;0.021739130434782608;-0.19766657564805962;-0.5003022800190255;0.8429860932894057
0;27;sky;2.2039682297037935;2.3876322488457764;0.021739130434782608;1.7776402662623584e-16;-0.7723715540584152;0.6351709868070082
0;28;sky;3.3333815873217603;3.6111633862652406;0.021739130434782608;0.19766657564805984;-0.5003022800190254;0.8429860932894057
0;29;sky;5.521804535693048;5.981954913667469;0.021739130434782608;-0.5368980746245684;0.0333901779734234;0.8429860932894057
0;30;sky;2.842716217927151;3.0796092360877467;0.021739130434782608;-0.7345689994882703;-0.23867593617583877;0.6351709868070082
0;31;sky;3.944284891488631;4.272975299112684;0.021739130434782608;-0.41473341243426515;-0.34259399167424875;0.8429860932894057
0;32;sky;2.438793073937583;2.642025830099049;0.021739130434782608;0.5369209979030891;0.7390083542351532;0.4069182895636435
0;33;sky;0.5156506941841772;0.558621585366192;0.021739130434782608;0.7346157942848786;0.6748050927251136;0.0705529703091806
0;34;sky;0.5674444114754091;0.6147314457650266;0.021739130434782608;0.4147690158950964;0.9071873796707962;0.0705529703091806
0;35;sky;0.6193363014314007;0.6709476598840175;0.021739130434782608;-0.41476901589509674;0.907187379670796;0.07055297030918062
0;36;sky;0.5849986221909421;0.6337485073735206;0.021739130434782608;-0.7346157942848788;0.6748050927251131;0.07055297030918059
0;37;sky;2.9945035859542366;3.244045551450423;0.021739130434782608;-0.5369209979030896;0.739008354235153;0.40691828956364345
0;38;sky;0.4551951575393969;0.49312808733434665;0.021739130434782608;0.19767618023704095;-0.9777251178871518;0.0705529703091806
0;39;sky;1.4823961801821153;1.6059291951972916;0.021739130434782608;2.1279195447126994e-16;-0.9134645617748938;0.4069182895636435
0;40;sky;0.45255273673151936;0.49026546479247934;0.021739130434782608;-0.1976761802370405;-0.9777251178871519;0.07055297030918062
0;41;sky;1.5848476836841323;1.7169183239911434;0.021739130434782608;0.8687564238807097;-0.28227607334770594;0.4069182895636435
0;42;sky;0.4501158774978715;0.4876255339560275;0.021739130434782608;0.8687865454356524;-0.4901348965851514;0.07055297030918059
0;43;sky;0.45336653373320135;0.49114707821096815;0.021739130434782608;0.9909571435883937;-0.11413245792360574;0.07055297030918059
0;44;sky;0.4576607260232053;0.4957991198584724;0.021739130434782608;-0.8687865454356523;-0.49013489658515175;0.0705529703091806
0;45;sky;1.8152078991749867;1.9664752241062358;0.021739130434782608;-0.8687564238807096;-0.2822760733477063;0.40691828956364345
0;46;sky;0.4823227799588682;0.5225163449554405;0.021739130434782608;-0.9909571435883936;-0.11413245792360623;0.07055297030918059
0;47;sun;270.0886735497003;292.59606301217536;0.0;-0.10037512921685415;0.3635219497924837;0.9261623105340504
