Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
0.0;0.0;0.0;0.0;2;0.0;0.0;3;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
0.0;0.0;9.76924761916129;0.9226509715518757;3;0.0;0.0;4;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;1.0854717312375008;Cobblestone;0.0
0.0;0.0;5.427359303179132;0.5125838730843754;4;0.0;0.0;5;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.6030398506875004;Cobblestone;0.0
0.0;0.0;0.0;0.0;5;0.0;0.0;6;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
0.34284745013321133;0.29142033261322964;19.367708791788;1.8291719518663558;6;0.0;0.0;7;0;0.0;0.0;0.11111107799742204;-1;0.0;pavement;0.14062504190952524;0.004999999888241291;3.085627970787629;2.151967002195713;Cobblestone;0.0
0.0;0.0;9.76924761916129;0.9226509715518757;7;0.0;0.0;8;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;1.0854717312375008;Cobblestone;0.0
0.0;0.0;0.0;0.0;8;0.0;0.0;9;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
0.0;0.0;0.0;0.0;9;0.0;0.0;10;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
0.0;0.0;0.0;0.0;10;0.0;0.0;11;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
6.719969660882633;5.7119742117502375;13.922371202315267;5.917007760983989;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;0.0625;1.0;13.439939321765266;6.961185601157633;plate;0.0
60.579934017096356;51.4929439145319;61.45832822031724;52.23957898726965;1;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.5625;0.10000000149011612;60.579934017096356;61.45832822031724;plate;0.0
