Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
13.439938696453323;11.423947891985325;1;0.0;1;0;0.5;1;0.0;upper_half;0.125;1.0;26.879877392906646;plate;0.0
68.03457400231365;57.8293879019666;2;0.0;2;0;1.0;2;0.0;lower_full;0.671875;0.10000000149011612;68.03457400231365;plate;0.0
0.15237662729513402;0.12952013320086392;3;0.0;3;0;0.1111111111111111;3;0.0;pavement;0.0625;0.005;1.3713896456562062;Cobblestone;0.0
0.0;0.0;4;0.0;4;0;0.1111111111111111;4;0.0;pavement;0.0;0.005;0.0;Cobblestone;0.0
0.15237662729513402;0.12952013320086392;5;0.0;5;0;0.11111111111111112;5;0.0;pavement;0.06249999999999999;0.004999999999999999;1.371389645656206;Cobblestone;0.0
0.15237662729513402;0.12952013320086392;6;0.0;6;0;0.1111111111111111;6;0.0;pavement;0.0625;0.005;1.3713896456562062;Cobblestone;0.0
0.0;0.0;7;0.0;7;0;0.1111111111111111;7;0.0;pavement;0.0;0.005;0.0;Cobblestone;0.0
0.30475325459026814;0.2590402664017279;8;0.0;8;0;0.11111111111111112;8;0.0;pavement;0.12500000000000003;0.004999999999999999;2.742779291312413;Cobblestone;0.0
0.0;0.0;9;0.0;9;0;0.11111111111111112;9;0.0;pavement;0.0;0.004999999999999999;0.0;Cobblestone;0.0
0.0;0.0;10;0.0;10;0;0.11111111111111112;10;0.0;pavement;0.0;0.004999999999999999;0.0;Cobblestone;0.0
0.0;0.0;11;0.0;11;0;0.11111111111111113;11;0.0;pavement;0.0;0.005;0.0;Cobblestone;0.0
