Ri_PAR_0_q;Ra_PAR_0_q;Ra_NIR_0_q;component_id;step_number;area;item_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
0.0;0.0;0.0;2;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;0.0;3;0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;0.0;4;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;0.0;5;0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.1523765854683424;0.12952009764809103;0.0;6;0;0.11111107799742204;-1;0.0;pavement;0.06249999441206372;0.004999999888241291;1.3713896779210242;Cobblestone;0.0
0.0;0.0;0.0;7;0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;0.0;8;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;0.0;9;0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;0.0;10;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
10.705906810649058;9.1000207890517;0.0;1;0;0.5;1;0.0;upper_half;0.09375000097295842;1.0;21.411813621298116;plate;0.0
75.78308451330679;64.41562183631076;0.0;1;0;1.0;2;0.0;lower_full;0.7499999980778476;0.10000000149011612;75.78308451330679;plate;0.0
