Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
0.0052881432474256845;0.0044949217603118315;2;0.0;3;0;0.11111109786563489;-1;0.0;pavement;0.006832297949224517;0.004999999888241291;0.047593294900393865;Cobblestone;0.0
0.0014980506848779245;0.0012733430821462357;3;0.0;4;0;0.11111108793152802;-1;0.0;pavement;0.0006038647832277029;0.004999999888241291;0.013482458976561324;Cobblestone;0.0
0.2672694095997825;0.22717899815981513;4;0.0;5;0;0.11111109786563489;-1;0.0;pavement;0.018547274033651116;0.004999999888241291;2.4054249731470363;Cobblestone;0.0
0.0033651812596927257;0.0028604040707388167;5;0.0;6;0;0.11111108793152802;-1;0.0;pavement;0.0043478258231781555;0.004999999888241291;0.030286637655519238;Cobblestone;0.0
0.008988302082983537;0.007640056770536006;6;0.0;7;0;0.11111107799742204;-1;0.0;pavement;0.0036231887297354364;0.004999999888241291;0.08089474285536209;Cobblestone;0.0
0.27287200392094996;0.23194120333280746;7;0.0;8;0;0.11111108793152802;-1;0.0;pavement;0.020186335727665042;0.004999999888241291;2.455848547618459;Cobblestone;0.0
0.0014422209852140734;0.0012258878374319625;8;0.0;9;0;0.11111109786563489;-1;0.0;pavement;0.0018633539539686592;0.004999999888241291;0.01297999041426205;Cobblestone;0.0
0.016478557764672462;0.014006774099971593;9;0.0;10;0;0.11111108793152802;-1;0.0;pavement;0.006642513319058304;0.004999999888241291;0.14830705082131262;Cobblestone;0.0
0.2742577660857552;0.23311910117289192;10;0.0;11;0;0.11111109786563489;-1;0.0;pavement;0.021307798481711528;0.004999999888241291;2.4683201890184843;Cobblestone;0.0
49.99999997320487;42.49999997722414;1;0.0;1;0;0.5;1;0.0;upper_half;1.0000000039168808;1.0;99.99999994640974;plate;0.0
51.0197499128881;43.36678742595488;1;0.0;2;0;1.0;2;0.0;lower_full;0.5062642977885391;0.10000000149011612;51.0197499128881;plate;0.0
