Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
0.0;0.0;2;0.0;3;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;3;0.0;4;0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;4;0.0;5;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;5;0.0;6;0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.03785829808270761;0.03217955337030147;6;0.0;7;0;0.11111107799742204;-1;0.0;pavement;0.048913058055487034;0.004999999888241291;0.3407247842882596;Cobblestone;0.0
0.0;0.0;7;0.0;8;0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;8;0.0;9;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.03785830706732929;0.03217956100722989;9;0.0;10;0;0.11111108793152802;-1;0.0;pavement;0.048913053682318595;0.004999999888241291;0.3407248346867002;Cobblestone;0.0
0.0;0.0;10;0.0;11;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
38.11236678723818;32.39551176915245;1;0.0;1;0;0.5;1;0.0;upper_half;0.8586956521739131;1.0;76.22473357447636;plate;0.0
45.7407290147276;38.87961966251846;1;0.0;2;0;1.0;2;0.0;lower_full;0.44565217391304346;0.10000000149011612;45.7407290147276;plate;0.0
