Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
11.111109786563395;9.444443318578886;2;0.0;2;0;0.11111109786563489;-1;0.0;pavement;0.9999999999999915;0.004999999888241291;99.99999999999915;Cobblestone;0.0
11.111108793153077;9.444442474180116;3;0.0;3;0;0.11111108793152802;-1;0.0;pavement;1.0000000000000246;0.004999999888241291;100.00000000000247;Cobblestone;0.0
11.111109786563489;9.444443318578966;4;0.0;4;0;0.11111109786563489;-1;0.0;pavement;1.0;0.004999999888241291;100.0;Cobblestone;0.0
11.111108793153086;9.444442474180123;5;0.0;5;0;0.11111108793152802;-1;0.0;pavement;1.0000000000000255;0.004999999888241291;100.00000000000256;Cobblestone;0.0
11.111107799742474;9.444441629781103;6;0.0;6;0;0.11111107799742204;-1;0.0;pavement;1.0000000000000244;0.004999999888241291;100.00000000000243;Cobblestone;0.0
11.111108793153077;9.444442474180116;7;0.0;7;0;0.11111108793152802;-1;0.0;pavement;1.0000000000000246;0.004999999888241291;100.00000000000247;Cobblestone;0.0
4.377103855312886;3.720538277015953;8;0.0;8;0;0.11111109786563489;-1;0.0;pavement;0.39393939393939365;0.004999999888241291;39.39393939393936;Cobblestone;0.0
4.377103463969269;3.720537944373879;9;0.0;9;0;0.11111108793152802;-1;0.0;pavement;0.3939393939393924;0.004999999888241291;39.39393939393925;Cobblestone;0.0
4.377103855312921;3.7205382770159825;10;0.0;10;0;0.11111109786563489;-1;0.0;pavement;0.39393939393939675;0.004999999888241291;39.393939393939675;Cobblestone;0.0
19.512196866477876;16.585367336506195;1;0.0;1;0;0.40000003576278687;1;0.0;edge;0.4878048780487922;1.0;48.780487804879215;plate;0.0
