Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
19.000001698732643;16.150001443922747;1;0.0;1;0;0.40000003576278687;1;0.0;edge;0.4750000000000067;1.0;47.50000000000067;plate;0.0
11.111111111111024;9.44444444444437;2;0.0;2;0;0.1111111111111111;2;0.0;pavement;0.9999999999999922;0.005;99.99999999999922;Cobblestone;0.0
11.111111111111278;9.444444444444585;3;0.0;3;0;0.1111111111111111;3;0.0;pavement;1.000000000000015;0.005;100.0000000000015;Cobblestone;0.0
11.111111111111024;9.44444444444437;4;0.0;4;0;0.11111111111111112;4;0.0;pavement;0.9999999999999921;0.004999999999999999;99.9999999999992;Cobblestone;0.0
11.111111111111253;9.444444444444565;5;0.0;5;0;0.1111111111111111;5;0.0;pavement;1.0000000000000129;0.005;100.00000000000128;Cobblestone;0.0
11.111111111111024;9.44444444444437;6;0.0;6;0;0.1111111111111111;6;0.0;pavement;0.9999999999999922;0.005;99.99999999999922;Cobblestone;0.0
11.111111111111253;9.444444444444565;7;0.0;7;0;0.11111111111111112;7;0.0;pavement;1.0000000000000127;0.004999999999999999;100.00000000000126;Cobblestone;0.0
4.713804713804728;4.0067340067340185;8;0.0;8;0;0.11111111111111112;8;0.0;pavement;0.4242424242424255;0.004999999999999999;42.42424242424255;Cobblestone;0.0
4.713804713804759;4.006734006734045;9;0.0;9;0;0.11111111111111112;9;0.0;pavement;0.42424242424242825;0.004999999999999999;42.42424242424283;Cobblestone;0.0
4.713804713804728;4.0067340067340185;10;0.0;10;0;0.11111111111111113;10;0.0;pavement;0.4242424242424254;0.005;42.42424242424254;Cobblestone;0.0
