Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
13.855511583773986;11.777184846207888;28.708383838608434;12.201063131408585;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;0.1297499999999941;1.0;27.71102316754797;14.354191919304217;plate;0.0
71.61782278010044;60.87514936308537;73.71085150945021;62.65422378303268;2;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.6510749999999446;0.10000000149011612;71.61782278010044;73.71085150945021;plate;0.0
2.1311896381739435;1.811511192447852;24.031165706552308;2.269610094507718;3;0.0;0.0;3;0;0.0;0.0;0.1111111111111111;3;0.0;pavement;0.3455437500000045;0.005;19.18070674356549;2.670129522950256;Cobblestone;0.0
1.2442321924693904;1.057597363598982;17.016651531557155;1.6071282002026201;4;0.0;0.0;4;0;0.0;0.0;0.1111111111111111;4;0.0;pavement;0.2379937500000029;0.005;11.198089732224515;1.890739059061906;Cobblestone;0.0
2.1247670270002583;1.8060519729502196;24.161448286297507;2.2819145603725426;5;0.0;0.0;5;0;0.0;0.0;0.11111111111111112;5;0.0;pavement;0.3320437500000043;0.004999999999999999;19.122903243002323;2.6846053651441677;Cobblestone;0.0
1.2551699214069802;1.0668944331959331;17.14189876321183;1.6189571054144505;6;0.0;0.0;6;0;0.0;0.0;0.1111111111111111;6;0.0;pavement;0.22685625000000292;0.005;11.296529292662823;1.9046554181346478;Cobblestone;0.0
0.2644039236825178;0.22474333513014014;9.281313505975211;0.8765684977865477;7;0.0;0.0;7;0;0.0;0.0;0.1111111111111111;7;0.0;pavement;0.10845000000000052;0.005;2.37963531314266;1.0312570562194678;Cobblestone;0.0
1.3282587148908467;1.1290199076572196;17.64749951314468;1.6667082873525534;8;0.0;0.0;8;0;0.0;0.0;0.11111111111111112;8;0.0;pavement;0.258018750000003;0.004999999999999999;11.954328434017619;1.960833279238298;Cobblestone;0.0
2.1069152412838936;1.7908779550913094;23.716274994521704;2.239870416149272;9;0.0;0.0;9;0;0.0;0.0;0.11111111111111112;9;0.0;pavement;0.34143750000000433;0.004999999999999999;18.962237171555042;2.6351416660579674;Cobblestone;0.0
1.2410779962843808;1.0549162968417236;16.86849400900605;1.5931355452950158;10;0.0;0.0;10;0;0.0;0.0;0.11111111111111112;10;0.0;pavement;0.23670000000000282;0.004999999999999999;11.169701966559426;1.8742771121117834;Cobblestone;0.0
2.110977524810489;1.7943308960889155;23.928382554548868;2.259902796818505;11;0.0;0.0;11;0;0.0;0.0;0.11111111111111113;11;0.0;pavement;0.32951250000000415;0.005;18.9987977232944;2.6587091727276526;Cobblestone;0.0
