Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
2.127982761019594;1.8087853468666546;24.018738313951943;2.268436125899;2;0.0;0.0;3;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.3490875416144813;0.004999999888241291;19.151847132254368;2.6687483834105885;Cobblestone;0.0
1.234931245666405;1.0496915588164442;16.88759851867134;1.5949395273663687;3;0.0;0.0;4;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.23692504942641768;0.004999999888241291;11.114383529638634;1.8763994439604337;Cobblestone;0.0
2.128047857474427;1.808840678853263;24.19323442700794;2.284916312389697;4;0.0;0.0;5;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.332212539602824;0.004999999888241291;19.152433000417705;2.6881368381055264;Cobblestone;0.0
1.2590315363543516;1.070176805901199;17.179775770452608;1.6225340398334902;5;0.0;0.0;6;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.23265004853458335;0.004999999888241291;11.331286191079572;1.9088635762746944;Cobblestone;0.0
0.26892951737094406;0.22859008976530246;9.252617593369997;0.8738580678326652;6;0.0;0.0;7;0;0.0;0.0;0.11111107799742204;-1;0.0;pavement;0.11030628287383215;0.004999999888241291;2.4203663776638336;1.0280683150972532;Cobblestone;0.0
1.3282587140050703;1.1290199069043099;17.651406093429348;1.667076894377817;7;0.0;0.0;8;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.25801880382691783;0.004999999888241291;11.954330919913295;1.9612669345621376;Cobblestone;0.0
2.1087399999965717;1.792428999997086;23.735237243981018;2.241661028038031;8;0.0;0.0;9;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.3467812913395547;0.004999999888241291;18.978662262401922;2.637248268280037;Cobblestone;0.0
1.233971216581439;1.048875534094223;16.753067991948768;1.5822338691598439;9;0.0;0.0;10;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.23653129934427503;0.004999999888241291;11.10574326607144;1.861451610776287;Cobblestone;0.0
2.105701217420609;1.7898460348075176;23.89001808086995;2.256279216446029;10;0.0;0.0;11;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.3286125391736704;0.004999999888241291;18.951313215958;2.654446136995328;Cobblestone;0.0
13.885039265063607;11.802283375304066;28.77056703363354;12.227490989294255;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;0.13008749999999406;1.0;27.770078530127215;14.38528351681677;plate;0.0
71.42665119068008;60.71265351207806;73.51846878378561;62.490698466217765;1;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.6486624999999449;0.10000000149011612;71.42665119068008;73.51846878378561;plate;0.0
