Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
13.439938696453323;11.423947891985325;27.801125388934995;11.815478290297373;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;0.125;1.0;26.879877392906646;13.900562694467498;plate;0.0
68.03457400231365;57.8293879019666;69.4723373089637;59.051486712619145;2;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.671875;0.10000000149011612;68.03457400231365;69.4723373089637;plate;0.0
0.15237662729513402;0.12952013320086392;9.66262160991135;0.9125809298249606;3;0.0;0.0;3;0;0.0;0.0;0.1111111111111111;3;0.0;pavement;0.0625;0.005;1.3713896456562062;1.0736246233234832;Cobblestone;0.0
0.0;0.0;0.0;0.0;4;0.0;0.0;4;0;0.0;0.0;0.1111111111111111;4;0.0;pavement;0.0;0.005;0.0;0.0;Cobblestone;0.0
0.15237662729513402;0.12952013320086392;9.662621609911348;0.9125809298249606;5;0.0;0.0;5;0;0.0;0.0;0.11111111111111112;5;0.0;pavement;0.06249999999999999;0.004999999999999999;1.371389645656206;1.0736246233234832;Cobblestone;0.0
0.15237662729513402;0.12952013320086392;16.917449578634596;1.5977591268710452;6;0.0;0.0;6;0;0.0;0.0;0.1111111111111111;6;0.0;pavement;0.0625;0.005;1.3713896456562062;1.8797166198482884;Cobblestone;0.0
0.0;0.0;0.0;0.0;7;0.0;0.0;7;0;0.0;0.0;0.1111111111111111;7;0.0;pavement;0.0;0.005;0.0;0.0;Cobblestone;0.0
0.30475325459026814;0.2590402664017279;17.25243522875891;1.629396660493897;8;0.0;0.0;8;0;0.0;0.0;0.11111111111111112;8;0.0;pavement;0.12500000000000003;0.004999999999999999;2.742779291312413;1.9169372476398787;Cobblestone;0.0
0.0;0.0;0.0;0.0;9;0.0;0.0;9;0;0.0;0.0;0.11111111111111112;9;0.0;pavement;0.0;0.004999999999999999;0.0;0.0;Cobblestone;0.0
0.0;0.0;0.0;0.0;10;0.0;0.0;10;0;0.0;0.0;0.11111111111111112;10;0.0;pavement;0.0;0.004999999999999999;0.0;0.0;Cobblestone;0.0
0.0;0.0;0.0;0.0;11;0.0;0.0;11;0;0.0;0.0;0.11111111111111113;11;0.0;pavement;0.0;0.005;0.0;0.0;Cobblestone;0.0
