Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
0.0;0.0;0.0;0.0;2;0.0;0.0;3;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
0.3106336428170115;0.26403859639445976;10.89323795758971;1.0288055924800876;3;0.0;0.0;4;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.29347832209391156;0.004999999888241291;2.79570336858225;1.210359520564809;Cobblestone;0.0
0.11357492569429894;0.0965386868401541;5.880694772120221;0.5553988844915307;4;0.0;0.0;5;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.14673914792745166;0.004999999888241291;1.0221744531013772;0.6534104523429773;Cobblestone;0.0
0.0;0.0;0.0;0.0;5;0.0;0.0;6;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
0.4999251871382798;0.4249364090675378;18.670014822869923;1.7632786522173867;6;0.0;0.0;7;0;0.0;0.0;0.11111107799742204;-1;0.0;pavement;0.5380436386103574;0.004999999888241291;4.499328025148662;2.0744454731969255;Cobblestone;0.0
0.22714985588090883;0.1930773774987725;9.73700698896971;0.9196060237801189;7;0.0;0.0;8;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.29347832209391156;0.004999999888241291;2.044349129412624;1.0818894397413163;Cobblestone;0.0
0.0;0.0;0.0;0.0;8;0.0;0.0;9;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
0.0;0.0;0.0;0.0;9;0.0;0.0;10;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
0.0;0.0;0.0;0.0;10;0.0;0.0;11;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
8.766776590998711;7.451760102348905;18.253333884195662;7.757666900783156;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;0.08695652173913043;1.0;17.533553181997423;9.126666942097831;plate;0.0
50.8605638647042;43.231479284998564;51.83063783251717;44.056042157639595;1;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.42391304347826086;0.10000000149011612;50.8605638647042;51.83063783251717;plate;0.0
