Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
11.14513865491591;9.473367856678523;23.217937106982355;9.8676232704675;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;0.10869565217391304;1.0;22.29027730983182;11.608968553491177;plate;0.0
65.23879973969048;55.4529797787369;66.48392834455845;56.51133909287468;2;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.5271739130434783;0.10000000149011612;65.23879973969048;66.48392834455845;plate;0.0
0.31063364510172276;0.2640385983364643;10.727194071552576;1.013123884535521;3;0.0;0.0;3;0;0.0;0.0;0.1111111111111111;3;0.0;pavement;0.29347826086956524;0.005;2.795702805915505;1.1919104523947306;Cobblestone;0.0
0.0;0.0;0.0;0.0;4;0.0;0.0;4;0;0.0;0.0;0.1111111111111111;4;0.0;pavement;0.0;0.005;0.0;0.0;Cobblestone;0.0
0.31063364510172276;0.2640385983364643;10.727194071552574;1.013123884535521;5;0.0;0.0;5;0;0.0;0.0;0.11111111111111112;5;0.0;pavement;0.2934782608695652;0.004999999999999999;2.7957028059155045;1.1919104523947306;Cobblestone;0.0
0.4999251707176915;0.4249363951100378;19.109968341580146;1.804830343371458;6;0.0;0.0;6;0;0.0;0.0;0.1111111111111111;6;0.0;pavement;0.5380434782608696;0.005;4.499326536459224;2.123329815731127;Cobblestone;0.0
0.0;0.0;0.0;0.0;7;0.0;0.0;7;0;0.0;0.0;0.1111111111111111;7;0.0;pavement;0.0;0.005;0.0;0.0;Cobblestone;0.0
0.6212672902034457;0.5280771966729289;19.784600508234195;1.8685456035554517;8;0.0;0.0;8;0;0.0;0.0;0.11111111111111112;8;0.0;pavement;0.5869565217391304;0.004999999999999999;5.591405611831012;2.198288945359355;Cobblestone;0.0
0.0;0.0;0.0;0.0;9;0.0;0.0;9;0;0.0;0.0;0.11111111111111112;9;0.0;pavement;0.0;0.004999999999999999;0.0;0.0;Cobblestone;0.0
0.0;0.0;0.0;0.0;10;0.0;0.0;10;0;0.0;0.0;0.11111111111111112;10;0.0;pavement;0.0;0.004999999999999999;0.0;0.0;Cobblestone;0.0
0.0;0.0;0.0;0.0;11;0.0;0.0;11;0;0.0;0.0;0.11111111111111113;11;0.0;pavement;0.0;0.005;0.0;0.0;Cobblestone;0.0
