Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;Ra_NIR_0_q;component_id;Ra_NIR_q;step_number;Ri_NIR_q;Ri_NIR_f;area;item_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
0.0008351095192953811;0.0007098430914010739;4.031743667041571;0.3807757453841383;0.0;2;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0010789641653440043;0.004999999888241291;0.007515986569633822;0.4479714651578097;Cobblestone;0.0
0.000297134020141076;0.0002525639171199146;4.066125639801765;0.3840228969789563;0.0;3;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.00011977483303689978;0.004999999888241291;0.00267420673915266;0.4517916435046545;Cobblestone;0.0
0.07681878809867372;0.06529596988387266;4.757121467950772;0.4492836406365623;0.0;4;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.004648319990133261;0.004999999888241291;0.6913691753056892;0.5285689889841909;Cobblestone;0.0
0.0005258095619866462;0.00044693812768864923;4.0270105522893225;0.3803286950401186;0.0;5;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0006793477805331267;0.004999999888241291;0.004732287045111782;0.44744552357661016;Cobblestone;0.0
0.0016342367548548187;0.001389101241626596;4.068466337091014;0.3842439284338447;0.0;6;0.0;0;0.0;0.0;0.11111107799742204;-1;0.0;pavement;0.0006587615872246247;0.004999999888241291;0.014708135177058905;0.45205168051040556;Cobblestone;0.0
0.06343212722093397;0.05391730813779387;4.634221456277568;0.437676379564236;0.0;7;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0042625746236119606;0.004999999888241291;0.5708892640851819;0.5149133877226306;Cobblestone;0.0
0.00021650989054990686;0.00018403340696742081;4.016466122459458;0.3793328663456099;0.0;8;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0002797314452955401;0.004999999888241291;0.0019485892472390946;0.44627396040659995;Cobblestone;0.0
0.002971340248212079;0.002525639210980267;4.065968947681601;0.3840080982818059;0.0;9;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.001197748458204167;0.004999999888241291;0.02674206781273856;0.4517742332727128;Cobblestone;0.0
0.04988762683950768;0.04240448281358153;4.504639661524271;0.42543813953888715;0.0;10;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0038574538690790733;0.004999999888241291;0.4489886950791909;0.5005154582810437;Cobblestone;0.0
49.99999997320471;42.499999977224;104.03762288683002;44.215989726902755;0.0;1;0.0;0;0.0;0.0;0.5;1;0.0;upper_half;1.0000000039168606;1.0;99.99999994640942;52.01881144341501;plate;0.0
50.21165462194951;42.679906428657084;54.38228450071423;46.22494182560709;0.0;1;0.0;0;0.0;0.0;1.0;2;0.0;lower_full;0.501317518748325;0.10000000149011612;50.21165462194951;54.38228450071423;plate;0.0
