Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
50.000000000000064;42.50000000000005;104.03248712232576;44.21380702698845;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;1.0000000000000002;1.0;100.00000000000013;52.01624356116288;plate;0.0
49.95805312198931;42.464345153690914;54.129727086418725;46.010268023455914;2;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.49942791762013744;0.10000000149011612;49.95805312198931;54.129727086418725;plate;0.0
0.0;0.0;4.067113913919522;0.3841163140923993;3;0.0;0.0;3;0;0.0;0.0;0.1111111111111111;3;0.0;pavement;0.0;0.005;0.0;0.45190154599105803;Cobblestone;0.0
0.0;0.0;3.767307262650964;0.355801241472591;4;0.0;0.0;4;0;0.0;0.0;0.1111111111111111;4;0.0;pavement;0.0;0.005;0.0;0.4185896958501071;Cobblestone;0.0
0.0;0.0;4.157844874171849;0.39268534922734133;5;0.0;0.0;5;0;0.0;0.0;0.11111111111111112;5;0.0;pavement;0.0;0.004999999999999999;0.0;0.46198276379687214;Cobblestone;0.0
0.0;0.0;4.228851712630192;0.39939155063729587;6;0.0;0.0;6;0;0.0;0.0;0.1111111111111111;6;0.0;pavement;0.0;0.005;0.0;0.46987241251446576;Cobblestone;0.0
0.0;0.0;3.9152381761058446;0.3697724944099964;7;0.0;0.0;7;0;0.0;0.0;0.1111111111111111;7;0.0;pavement;0.0;0.005;0.0;0.4350264640117605;Cobblestone;0.0
0.0;0.0;4.3215550850619175;0.40814686914473663;8;0.0;0.0;8;0;0.0;0.0;0.11111111111111112;8;0.0;pavement;0.0;0.004999999999999999;0.0;0.48017278722910195;Cobblestone;0.0
0.0;0.0;4.000051899819976;0.37778267942744215;9;0.0;0.0;9;0;0.0;0.0;0.11111111111111112;9;0.0;pavement;0.0;0.004999999999999999;0.0;0.44445021109110844;Cobblestone;0.0
0.0;0.0;3.7041900729102144;0.34984017355263136;10;0.0;0.0;10;0;0.0;0.0;0.11111111111111112;10;0.0;pavement;0.0;0.004999999999999999;0.0;0.41157667476780163;Cobblestone;0.0
0.0;0.0;4.090782860072302;0.38635171456238415;11;0.0;0.0;11;0;0.0;0.0;0.11111111111111113;11;0.0;pavement;0.0;0.005;0.0;0.45453142889692255;Cobblestone;0.0
