Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
0.0052881432474256845;0.0044949217603118315;3.827346673269629;0.36147158716246774;2;0.0;0.0;3;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.006832297949224517;0.004999999888241291;0.047593294900393865;0.42526069077937384;Cobblestone;0.0
0.0014980506848779245;0.0012733430821462357;4.344910310713979;0.41035255485009203;3;0.0;0.0;4;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0006038647832277029;0.004999999888241291;0.013482458976561324;0.4827677115883436;Cobblestone;0.0
0.2672694095997825;0.22717899815981513;6.5313802014749;0.6168525010491855;4;0.0;0.0;5;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.018547274033651116;0.004999999888241291;2.4054249731470363;0.7257088247637478;Cobblestone;0.0
0.0033651812596927257;0.0028604040707388167;3.960870805237454;0.3740821646772368;5;0.0;0.0;6;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0043478258231781555;0.004999999888241291;0.030286637655519238;0.44009666432616096;Cobblestone;0.0
0.008988302082983537;0.007640056770536006;4.544807437229242;0.42923168559505576;6;0.0;0.0;7;0;0.0;0.0;0.11111107799742204;-1;0.0;pavement;0.0036231887297354364;0.004999999888241291;0.08089474285536209;0.504978453641242;Cobblestone;0.0
0.27287200392094996;0.23194120333280746;6.713325649455581;0.6340361790671953;7;0.0;0.0;8;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.020186335727665042;0.004999999888241291;2.455848547618459;0.7459249165496415;Cobblestone;0.0
0.0014422209852140734;0.0012258878374319625;3.743869203377195;0.35358760483469304;8;0.0;0.0;9;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0018633539539686592;0.004999999888241291;0.01297999041426205;0.41598541745258005;Cobblestone;0.0
0.016478557764672462;0.014006774099971593;4.35315347670268;0.41113107591994613;9;0.0;0.0;10;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.006642513319058304;0.004999999888241291;0.14830705082131262;0.4836836187293484;Cobblestone;0.0
0.2742577660857552;0.23311910117289192;6.489054209583676;0.6128550467359926;10;0.0;0.0;11;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.021307798481711528;0.004999999888241291;2.4683201890184843;0.7210059373364619;Cobblestone;0.0
49.99999997320487;42.49999997722414;104.06394273336402;44.2271756616797;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;1.0000000039168808;1.0;99.99999994640974;52.03197136668201;plate;0.0
51.0197499128881;43.36678742595488;55.18170235268302;46.90444699978057;1;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.5062642977885391;0.10000000149011612;51.0197499128881;55.18170235268302;plate;0.0
