Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
0.0;0.0;2;0.0;3;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0034284745013321133;0.0029142033261322963;3;0.0;4;0;0.11111108793152802;-1;0.0;pavement;0.0014062502933666597;0.004999999888241291;0.03085627694910974;Cobblestone;0.0
0.3232622034304564;0.2747728729158879;4;0.0;5;0;0.11111109786563489;-1;0.0;pavement;0.01828125217929502;0.004999999888241291;2.909360177696857;Cobblestone;0.0
0.0;0.0;5;0.0;6;0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.023999319776446988;0.020399421809979938;6;0.0;7;0;0.11111107799742204;-1;0.0;pavement;0.009843752933666766;0.004999999888241291;0.21599394235922914;Cobblestone;0.0
0.315234878217001;0.26794964648445085;7;0.0;8;0;0.11111108793152802;-1;0.0;pavement;0.025312505280599872;0.004999999888241291;2.83711449582119;Cobblestone;0.0
0.0;0.0;8;0.0;9;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.04114169228310756;0.034970438440641426;9;0.0;10;0;0.11111108793152802;-1;0.0;pavement;0.016875003520399917;0.004999999888241291;0.3702753077934134;Cobblestone;0.0
0.24608924281268144;0.2091758563907792;10;0.0;11;0;0.11111109786563489;-1;0.0;pavement;0.02671875318512349;0.004999999888241291;2.2148034493392705;Cobblestone;0.0
48.82941325821527;41.505001269482975;1;0.0;1;0;0.5;1;0.0;upper_half;0.9843750000000006;1.0;97.65882651643054;plate;0.0
50.14886144073714;42.62653222462657;1;0.0;2;0;1.0;2;0.0;lower_full;0.49375000000000024;0.10000000149011612;50.14886144073714;plate;0.0
